Stack A Test 1:
Element 1: 1, Pos: 1, Index: 1
Element 60: 60, Pos: 60, Index: 60
Element 61: 61, Pos: 61, Index: 61
Element 62: 62, Pos: 62, Index: 62
Element 63: 63, Pos: 63, Index: 63
Element 64: 64, Pos: 64, Index: 64
Element 65: 65, Pos: 65, Index: 65
Element 66: 66, Pos: 66, Index: 66
Element 67: 67, Pos: 67, Index: 67
Element 68: 68, Pos: 68, Index: 68
Element 69: 69, Pos: 69, Index: 69
Element 70: 70, Pos: 70, Index: 70
Element 71: 71, Pos: 71, Index: 71
Element 72: 72, Pos: 72, Index: 72
Element 73: 73, Pos: 73, Index: 73
Element 74: 74, Pos: 74, Index: 74
Element 75: 75, Pos: 75, Index: 75
Element 76: 76, Pos: 76, Index: 76
Element 77: 77, Pos: 77, Index: 77
Element 78: 78, Pos: 78, Index: 78
Element 79: 79, Pos: 79, Index: 79
Element 80: 80, Pos: 80, Index: 80
Element 81: 81, Pos: 81, Index: 81
Element 82: 82, Pos: 82, Index: 82
Element 83: 83, Pos: 83, Index: 83
Element 84: 84, Pos: 84, Index: 84
Element 85: 85, Pos: 85, Index: 85
Element 86: 86, Pos: 86, Index: 86
Element 87: 87, Pos: 87, Index: 87
Element 88: 88, Pos: 88, Index: 88
Element 89: 89, Pos: 89, Index: 89
Element 90: 90, Pos: 90, Index: 90
Element 91: 91, Pos: 91, Index: 91
Element 92: 92, Pos: 92, Index: 92
Element 93: 93, Pos: 93, Index: 93
Element 94: 94, Pos: 94, Index: 94
Element 95: 95, Pos: 95, Index: 95
Element 96: 96, Pos: 96, Index: 96
Element 97: 97, Pos: 97, Index: 97
Element 98: 98, Pos: 98, Index: 98
Element 99: 99, Pos: 99, Index: 99
Element 100: 100, Pos: 100, Index: 100
Element 101: 101, Pos: 101, Index: 101
Element 102: 102, Pos: 102, Index: 102
Element 103: 103, Pos: 103, Index: 103
Element 104: 104, Pos: 104, Index: 104
Element 105: 105, Pos: 105, Index: 105
Element 106: 106, Pos: 106, Index: 106
Element 107: 107, Pos: 107, Index: 107
Element 108: 108, Pos: 108, Index: 108
Element 109: 109, Pos: 109, Index: 109
Element 110: 110, Pos: 110, Index: 110
Element 111: 111, Pos: 111, Index: 111
Element 112: 112, Pos: 112, Index: 112
Element 113: 113, Pos: 113, Index: 113
Element 114: 114, Pos: 114, Index: 114
Element 115: 115, Pos: 115, Index: 115
Element 116: 116, Pos: 116, Index: 116
Element 117: 117, Pos: 117, Index: 117
Element 118: 118, Pos: 118, Index: 118
Element 119: 119, Pos: 119, Index: 119
Element 120: 120, Pos: 120, Index: 120
Element 121: 121, Pos: 121, Index: 121
Element 122: 122, Pos: 122, Index: 122
Element 123: 123, Pos: 123, Index: 123
Element 124: 124, Pos: 124, Index: 124
Element 125: 125, Pos: 125, Index: 125
Element 126: 126, Pos: 126, Index: 126
Element 127: 127, Pos: 127, Index: 127
Element 128: 128, Pos: 128, Index: 128
Element 129: 129, Pos: 129, Index: 129
Element 130: 130, Pos: 130, Index: 130
Element 131: 131, Pos: 131, Index: 131
Element 132: 132, Pos: 132, Index: 132
Element 133: 133, Pos: 133, Index: 133
Element 134: 134, Pos: 134, Index: 134
Element 135: 135, Pos: 135, Index: 135
Element 136: 136, Pos: 136, Index: 136
Element 137: 137, Pos: 137, Index: 137
Element 138: 138, Pos: 138, Index: 138
Element 139: 139, Pos: 139, Index: 139
Element 140: 140, Pos: 140, Index: 140
Element 141: 141, Pos: 141, Index: 141
Element 142: 142, Pos: 142, Index: 142
Element 143: 143, Pos: 143, Index: 143
Element 144: 144, Pos: 144, Index: 144
Element 145: 145, Pos: 145, Index: 145
Element 146: 146, Pos: 146, Index: 146
Element 147: 147, Pos: 147, Index: 147
Element 148: 148, Pos: 148, Index: 148
Element 149: 149, Pos: 149, Index: 149
Element 150: 150, Pos: 150, Index: 150
Stack B Test 1:
Stack->NULL
Sorted.
